shotnumber	channel_idx	timestamp	time_after_shot	offset_channel	offset_channel_abs
327	7727	1656637935.578	0.138	28	28
327	7728	1656637935.581	0.141	29	29
327	7729	1656637935.585	0.145	30	30
327	7730	1656637935.588	0.148	31	31
327	7731	1656637935.592	0.152	32	32
327	7732	1656637935.595	0.155	33	33
327	7733	1656637935.599	0.159	34	34
327	7734	1656637935.602	0.162	35	35
327	7735	1656637935.606	0.166	36	36
327	7736	1656637935.609	0.169	37	37
327	7737	1656637935.613	0.173	38	38
327	7738	1656637935.616	0.176	39	39
327	7739	1656637935.62	0.18	40	40
327	7740	1656637935.623	0.183	41	41
327	7741	1656637935.626	0.187	42	42
327	7742	1656637935.63	0.19	43	43
327	7743	1656637935.634	0.194	44	44
327	7744	1656637935.637	0.197	45	45
327	7745	1656637935.641	0.201	46	46
327	7746	1656637935.645	0.205	47	47
327	7747	1656637935.648	0.209	48	48
327	7748	1656637935.652	0.212	49	49
327	7749	1656637935.656	0.216	50	50
327	7750	1656637935.659	0.22	51	51
327	7751	1656637935.663	0.223	52	52
327	7752	1656637935.666	0.227	53	53
327	7753	1656637935.67	0.23	54	54
327	7754	1656637935.673	0.233	55	55
327	7755	1656637935.676	0.237	56	56
327	7756	1656637935.68	0.24	57	57
327	7757	1656637935.683	0.243	58	58
327	7758	1656637935.686	0.246	59	59
327	7759	1656637935.689	0.249	60	60
327	7760	1656637935.693	0.253	61	61
327	7761	1656637935.696	0.256	62	62
327	7762	1656637935.699	0.259	63	63
327	7763	1656637935.702	0.262	64	64
327	7764	1656637935.705	0.266	65	65
327	7765	1656637935.708	0.269	66	66
328	7635	1656637928.495	0.272	-66	66
328	7636	1656637928.491	0.269	-65	65
328	7637	1656637928.488	0.265	-64	64
328	7638	1656637928.485	0.262	-63	63
328	7639	1656637928.482	0.259	-62	62
328	7640	1656637928.478	0.256	-61	61
328	7641	1656637928.475	0.252	-60	60
328	7642	1656637928.472	0.249	-59	59
328	7643	1656637928.469	0.246	-58	58
328	7644	1656637928.466	0.243	-57	57
328	7645	1656637928.462	0.24	-56	56
328	7646	1656637928.459	0.237	-55	55
328	7647	1656637928.456	0.233	-54	54
328	7648	1656637928.453	0.23	-53	53
328	7649	1656637928.45	0.227	-52	52
328	7650	1656637928.447	0.224	-51	51
328	7651	1656637928.444	0.221	-50	50
328	7652	1656637928.441	0.218	-49	49
328	7653	1656637928.438	0.215	-48	48
328	7654	1656637928.435	0.212	-47	47
328	7655	1656637928.432	0.209	-46	46
328	7656	1656637928.429	0.206	-45	45
328	7657	1656637928.426	0.203	-44	44
328	7658	1656637928.422	0.2	-43	43
328	7659	1656637928.419	0.196	-42	42
328	7660	1656637928.416	0.193	-41	41
328	7661	1656637928.413	0.19	-40	40
328	7662	1656637928.409	0.187	-39	39
328	7663	1656637928.406	0.183	-38	38
328	7664	1656637928.403	0.18	-37	37
328	7665	1656637928.399	0.177	-36	36
328	7666	1656637928.396	0.173	-35	35
328	7667	1656637928.393	0.17	-34	34
328	7668	1656637928.389	0.166	-33	33
328	7669	1656637928.386	0.163	-32	32
328	7670	1656637928.382	0.16	-31	31
328	7671	1656637928.379	0.156	-30	30
328	7672	1656637928.376	0.153	-29	29
328	7673	1656637928.372	0.15	-28	28
328	7674	1656637928.369	0.146	-27	27
328	7675	1656637928.366	0.143	-26	26
328	7676	1656637928.362	0.139	-25	25
328	7677	1656637928.359	0.136	-24	24
328	7678	1656637928.355	0.132	-23	23
328	7679	1656637928.352	0.129	-22	22
328	7680	1656637928.348	0.126	-21	21
328	7681	1656637928.345	0.122	-20	20
328	7682	1656637928.342	0.119	-19	19
328	7683	1656637928.338	0.116	-18	18
328	7684	1656637928.335	0.112	-17	17
328	7685	1656637928.332	0.109	-16	16
328	7686	1656637928.329	0.107	-15	15
328	7687	1656637928.327	0.104	-14	14
328	7688	1656637928.324	0.101	-13	13
328	7689	1656637928.321	0.099	-12	12
328	7690	1656637928.319	0.096	-11	11
328	7691	1656637928.317	0.094	-10	10
328	7692	1656637928.315	0.092	-9	9
328	7693	1656637928.313	0.09	-8	8
328	7694	1656637928.311	0.088	-7	7
328	7695	1656637928.309	0.087	-6	6
328	7696	1656637928.308	0.085	-5	5
328	7697	1656637928.307	0.084	-4	4
328	7698	1656637928.306	0.083	-3	3
328	7699	1656637928.305	0.083	-2	2
328	7700	1656637928.305	0.082	-1	1
328	7701	1656637928.305	0.082	0	0
328	7702	1656637928.304	0.082	1	1
328	7703	1656637928.304	0.081	2	2
328	7704	1656637928.304	0.081	3	3
328	7705	1656637928.304	0.081	4	4
328	7706	1656637928.304	0.081	5	5
328	7707	1656637928.304	0.081	6	6
328	7708	1656637928.305	0.082	7	7
328	7709	1656637928.305	0.082	8	8
328	7710	1656637928.306	0.083	9	9
328	7711	1656637928.307	0.084	10	10
328	7712	1656637928.308	0.085	11	11
328	7713	1656637928.31	0.087	12	12
328	7714	1656637928.312	0.089	13	13
328	7715	1656637928.314	0.091	14	14
328	7716	1656637928.316	0.094	15	15
328	7717	1656637928.319	0.096	16	16
328	7718	1656637928.322	0.099	17	17
328	7719	1656637928.325	0.102	18	18
328	7720	1656637928.328	0.105	19	19
328	7721	1656637928.33	0.108	20	20
328	7722	1656637928.333	0.11	21	21
328	7723	1656637928.336	0.113	22	22
328	7724	1656637928.339	0.116	23	23
328	7725	1656637928.342	0.119	24	24
328	7726	1656637928.345	0.122	25	25
328	7727	1656637928.348	0.126	26	26
328	7728	1656637928.352	0.129	27	27
328	7729	1656637928.355	0.132	28	28
328	7730	1656637928.358	0.135	29	29
328	7731	1656637928.361	0.138	30	30
328	7732	1656637928.365	0.142	31	31
328	7733	1656637928.368	0.145	32	32
328	7734	1656637928.371	0.148	33	33
328	7735	1656637928.375	0.152	34	34
328	7736	1656637928.378	0.155	35	35
328	7737	1656637928.381	0.159	36	36
328	7738	1656637928.385	0.162	37	37
328	7739	1656637928.388	0.165	38	38
328	7740	1656637928.392	0.169	39	39
328	7741	1656637928.395	0.172	40	40
328	7742	1656637928.399	0.176	41	41
328	7743	1656637928.402	0.179	42	42
328	7744	1656637928.406	0.183	43	43
328	7745	1656637928.409	0.186	44	44
328	7746	1656637928.413	0.19	45	45
328	7747	1656637928.416	0.193	46	46
328	7748	1656637928.419	0.197	47	47
328	7749	1656637928.423	0.2	48	48
328	7750	1656637928.426	0.204	49	49
328	7751	1656637928.43	0.207	50	50
328	7752	1656637928.433	0.211	51	51
328	7753	1656637928.437	0.214	52	52
328	7754	1656637928.44	0.218	53	53
328	7755	1656637928.444	0.221	54	54
328	7756	1656637928.447	0.224	55	55
328	7757	1656637928.451	0.228	56	56
328	7758	1656637928.454	0.231	57	57
328	7759	1656637928.457	0.234	58	58
328	7760	1656637928.46	0.238	59	59
328	7761	1656637928.464	0.241	60	60
328	7762	1656637928.467	0.244	61	61
328	7763	1656637928.47	0.247	62	62
328	7764	1656637928.473	0.251	63	63
328	7765	1656637928.477	0.254	64	64
328	7766	1656637928.48	0.257	65	65
328	7767	1656637928.483	0.26	66	66
329	7636	1656637921.269	0.272	-66	66
329	7637	1656637921.266	0.269	-65	65
329	7638	1656637921.263	0.266	-64	64
329	7639	1656637921.259	0.263	-63	63
329	7640	1656637921.256	0.259	-62	62
329	7641	1656637921.253	0.256	-61	61
329	7642	1656637921.249	0.253	-60	60
329	7643	1656637921.246	0.249	-59	59
329	7644	1656637921.243	0.246	-58	58
329	7645	1656637921.24	0.243	-57	57
329	7646	1656637921.237	0.24	-56	56
329	7647	1656637921.234	0.237	-55	55
329	7648	1656637921.23	0.234	-54	54
329	7649	1656637921.227	0.231	-53	53
329	7650	1656637921.224	0.227	-52	52
329	7651	1656637921.221	0.224	-51	51
329	7652	1656637921.218	0.221	-50	50
329	7653	1656637921.215	0.218	-49	49
329	7654	1656637921.212	0.215	-48	48
329	7655	1656637921.209	0.212	-47	47
329	7656	1656637921.206	0.209	-46	46
329	7657	1656637921.203	0.206	-45	45
329	7658	1656637921.2	0.203	-44	44
329	7659	1656637921.196	0.2	-43	43
329	7660	1656637921.193	0.196	-42	42
329	7661	1656637921.19	0.193	-41	41
329	7662	1656637921.187	0.19	-40	40
329	7663	1656637921.183	0.186	-39	39
329	7664	1656637921.18	0.183	-38	38
329	7665	1656637921.176	0.18	-37	37
329	7666	1656637921.173	0.176	-36	36
329	7667	1656637921.169	0.173	-35	35
329	7668	1656637921.166	0.169	-34	34
329	7669	1656637921.162	0.166	-33	33
329	7670	1656637921.159	0.162	-32	32
329	7671	1656637921.155	0.159	-31	31
329	7672	1656637921.152	0.155	-30	30
329	7673	1656637921.148	0.152	-29	29
329	7674	1656637921.145	0.148	-28	28
329	7675	1656637921.141	0.145	-27	27
329	7676	1656637921.138	0.141	-26	26
329	7677	1656637921.134	0.137	-25	25
329	7678	1656637921.13	0.133	-24	24
329	7679	1656637921.127	0.13	-23	23
329	7680	1656637921.123	0.126	-22	22
329	7681	1656637921.119	0.123	-21	21
329	7682	1656637921.116	0.119	-20	20
329	7683	1656637921.113	0.116	-19	19
329	7684	1656637921.11	0.113	-18	18
329	7685	1656637921.107	0.11	-17	17
329	7686	1656637921.104	0.108	-16	16
329	7687	1656637921.102	0.105	-15	15
329	7688	1656637921.099	0.102	-14	14
329	7689	1656637921.096	0.1	-13	13
329	7690	1656637921.094	0.097	-12	12
329	7691	1656637921.091	0.094	-11	11
329	7692	1656637921.089	0.092	-10	10
329	7693	1656637921.086	0.089	-9	9
329	7694	1656637921.084	0.087	-8	8
329	7695	1656637921.082	0.085	-7	7
329	7696	1656637921.08	0.083	-6	6
329	7697	1656637921.078	0.081	-5	5
329	7698	1656637921.076	0.079	-4	4
329	7699	1656637921.075	0.078	-3	3
329	7700	1656637921.074	0.077	-2	2
329	7701	1656637921.073	0.076	-1	1
329	7702	1656637921.072	0.075	0	0
329	7703	1656637921.071	0.075	1	1
329	7704	1656637921.071	0.074	2	2
329	7705	1656637921.071	0.074	3	3
329	7706	1656637921.071	0.074	4	4
329	7707	1656637921.071	0.074	5	5
329	7708	1656637921.072	0.075	6	6
329	7709	1656637921.072	0.076	7	7
329	7710	1656637921.073	0.076	8	8
329	7711	1656637921.074	0.078	9	9
329	7712	1656637921.076	0.079	10	10
329	7713	1656637921.077	0.08	11	11
329	7714	1656637921.079	0.082	12	12
329	7715	1656637921.08	0.084	13	13
329	7716	1656637921.082	0.085	14	14
329	7717	1656637921.084	0.088	15	15
329	7718	1656637921.087	0.09	16	16
329	7719	1656637921.089	0.092	17	17
329	7720	1656637921.091	0.095	18	18
329	7721	1656637921.094	0.097	19	19
329	7722	1656637921.097	0.1	20	20
329	7723	1656637921.1	0.103	21	21
329	7724	1656637921.103	0.106	22	22
329	7725	1656637921.106	0.109	23	23
329	7726	1656637921.109	0.112	24	24
329	7727	1656637921.112	0.115	25	25
329	7728	1656637921.115	0.118	26	26
329	7729	1656637921.118	0.122	27	27
329	7730	1656637921.122	0.125	28	28
329	7731	1656637921.125	0.128	29	29
329	7732	1656637921.128	0.132	30	30
329	7733	1656637921.132	0.135	31	31
329	7734	1656637921.135	0.139	32	32
329	7735	1656637921.139	0.142	33	33
329	7736	1656637921.143	0.146	34	34
329	7737	1656637921.146	0.15	35	35
329	7738	1656637921.15	0.153	36	36
329	7739	1656637921.154	0.157	37	37
329	7740	1656637921.158	0.161	38	38
329	7741	1656637921.162	0.165	39	39
329	7742	1656637921.166	0.169	40	40
329	7743	1656637921.169	0.172	41	41
329	7744	1656637921.173	0.176	42	42
329	7745	1656637921.176	0.179	43	43
329	7746	1656637921.18	0.183	44	44
329	7747	1656637921.183	0.186	45	45
329	7748	1656637921.186	0.189	46	46
329	7749	1656637921.189	0.193	47	47
329	7750	1656637921.193	0.196	48	48
329	7751	1656637921.196	0.199	49	49
329	7752	1656637921.2	0.203	50	50
329	7753	1656637921.203	0.206	51	51
329	7754	1656637921.206	0.21	52	52
329	7755	1656637921.21	0.213	53	53
329	7756	1656637921.213	0.216	54	54
329	7757	1656637921.216	0.22	55	55
329	7758	1656637921.22	0.223	56	56
329	7759	1656637921.223	0.226	57	57
329	7760	1656637921.227	0.23	58	58
329	7761	1656637921.23	0.233	59	59
329	7762	1656637921.233	0.236	60	60
329	7763	1656637921.237	0.24	61	61
329	7764	1656637921.24	0.243	62	62
329	7765	1656637921.243	0.246	63	63
329	7766	1656637921.247	0.25	64	64
329	7767	1656637921.25	0.253	65	65
329	7768	1656637921.253	0.257	66	66
330	7643	1656637914.015	0.266	-66	66
330	7644	1656637914.011	0.263	-65	65
330	7645	1656637914.008	0.259	-64	64
330	7646	1656637914.005	0.256	-63	63
330	7647	1656637914.002	0.253	-62	62
330	7648	1656637913.999	0.25	-61	61
330	7649	1656637913.996	0.247	-60	60
330	7650	1656637913.993	0.244	-59	59
330	7651	1656637913.99	0.242	-58	58
330	7652	1656637913.988	0.239	-57	57
330	7653	1656637913.985	0.236	-56	56
330	7654	1656637913.982	0.233	-55	55
330	7655	1656637913.979	0.23	-54	54
330	7656	1656637913.976	0.227	-53	53
330	7657	1656637913.973	0.224	-52	52
330	7658	1656637913.97	0.221	-51	51
330	7659	1656637913.967	0.218	-50	50
330	7660	1656637913.964	0.215	-49	49
330	7661	1656637913.961	0.212	-48	48
330	7662	1656637913.957	0.209	-47	47
330	7663	1656637913.954	0.205	-46	46
330	7664	1656637913.95	0.201	-45	45
330	7665	1656637913.947	0.198	-44	44
330	7666	1656637913.943	0.194	-43	43
330	7667	1656637913.939	0.19	-42	42
330	7668	1656637913.935	0.186	-41	41
330	7669	1656637913.932	0.183	-40	40
330	7670	1656637913.928	0.179	-39	39
330	7671	1656637913.924	0.176	-38	38
330	7672	1656637913.921	0.172	-37	37
330	7673	1656637913.918	0.169	-36	36
330	7674	1656637913.915	0.166	-35	35
330	7675	1656637913.911	0.162	-34	34
330	7676	1656637913.908	0.159	-33	33
330	7677	1656637913.904	0.155	-32	32
330	7678	1656637913.901	0.152	-31	31
330	7679	1656637913.897	0.148	-30	30
330	7680	1656637913.894	0.145	-29	29
330	7681	1656637913.89	0.142	-28	28
330	7682	1656637913.887	0.138	-27	27
330	7683	1656637913.884	0.135	-26	26
330	7684	1656637913.881	0.132	-25	25
330	7685	1656637913.877	0.129	-24	24
330	7686	1656637913.874	0.125	-23	23
330	7687	1656637913.871	0.122	-22	22
330	7688	1656637913.868	0.119	-21	21
330	7689	1656637913.865	0.116	-20	20
330	7690	1656637913.862	0.113	-19	19
330	7691	1656637913.859	0.111	-18	18
330	7692	1656637913.857	0.108	-17	17
330	7693	1656637913.854	0.105	-16	16
330	7694	1656637913.851	0.102	-15	15
330	7695	1656637913.849	0.1	-14	14
330	7696	1656637913.846	0.097	-13	13
330	7697	1656637913.844	0.095	-12	12
330	7698	1656637913.841	0.093	-11	11
330	7699	1656637913.839	0.09	-10	10
330	7700	1656637913.837	0.089	-9	9
330	7701	1656637913.836	0.087	-8	8
330	7702	1656637913.834	0.085	-7	7
330	7703	1656637913.833	0.084	-6	6
330	7704	1656637913.831	0.083	-5	5
330	7705	1656637913.831	0.082	-4	4
330	7706	1656637913.83	0.081	-3	3
330	7707	1656637913.829	0.081	-2	2
330	7708	1656637913.829	0.08	-1	1
330	7709	1656637913.829	0.08	0	0
330	7710	1656637913.829	0.08	1	1
330	7711	1656637913.83	0.081	2	2
330	7712	1656637913.83	0.081	3	3
330	7713	1656637913.831	0.082	4	4
330	7714	1656637913.831	0.083	5	5
330	7715	1656637913.832	0.083	6	6
330	7716	1656637913.833	0.084	7	7
330	7717	1656637913.834	0.086	8	8
330	7718	1656637913.836	0.087	9	9
330	7719	1656637913.837	0.088	10	10
330	7720	1656637913.839	0.09	11	11
330	7721	1656637913.84	0.092	12	12
330	7722	1656637913.843	0.094	13	13
330	7723	1656637913.845	0.096	14	14
330	7724	1656637913.847	0.098	15	15
330	7725	1656637913.85	0.101	16	16
330	7726	1656637913.852	0.103	17	17
330	7727	1656637913.855	0.106	18	18
330	7728	1656637913.858	0.109	19	19
330	7729	1656637913.861	0.112	20	20
330	7730	1656637913.864	0.116	21	21
330	7731	1656637913.868	0.119	22	22
330	7732	1656637913.871	0.122	23	23
330	7733	1656637913.875	0.126	24	24
330	7734	1656637913.878	0.13	25	25
330	7735	1656637913.882	0.133	26	26
330	7736	1656637913.886	0.137	27	27
330	7737	1656637913.889	0.14	28	28
330	7738	1656637913.892	0.143	29	29
330	7739	1656637913.895	0.147	30	30
330	7740	1656637913.899	0.15	31	31
330	7741	1656637913.902	0.153	32	32
330	7742	1656637913.905	0.156	33	33
330	7743	1656637913.909	0.16	34	34
330	7744	1656637913.912	0.163	35	35
330	7745	1656637913.916	0.167	36	36
330	7746	1656637913.919	0.171	37	37
330	7747	1656637913.923	0.174	38	38
330	7748	1656637913.927	0.178	39	39
330	7749	1656637913.93	0.182	40	40
330	7750	1656637913.934	0.185	41	41
330	7751	1656637913.937	0.188	42	42
330	7752	1656637913.94	0.192	43	43
330	7753	1656637913.944	0.195	44	44
330	7754	1656637913.947	0.198	45	45
330	7755	1656637913.95	0.201	46	46
330	7756	1656637913.953	0.204	47	47
330	7757	1656637913.956	0.208	48	48
330	7758	1656637913.96	0.211	49	49
330	7759	1656637913.963	0.214	50	50
330	7760	1656637913.966	0.217	51	51
330	7761	1656637913.969	0.22	52	52
330	7762	1656637913.972	0.223	53	53
330	7763	1656637913.975	0.226	54	54
330	7764	1656637913.978	0.23	55	55
330	7765	1656637913.982	0.233	56	56
330	7766	1656637913.985	0.236	57	57
330	7767	1656637913.988	0.239	58	58
330	7768	1656637913.991	0.243	59	59
330	7769	1656637913.995	0.246	60	60
330	7770	1656637913.998	0.25	61	61
330	7771	1656637914.002	0.253	62	62
330	7772	1656637914.005	0.257	63	63
330	7773	1656637914.009	0.26	64	64
330	7774	1656637914.012	0.263	65	65
330	7775	1656637914.015	0.267	66	66
331	7645	1656637906.788	0.263	-66	66
331	7646	1656637906.785	0.26	-65	65
331	7647	1656637906.782	0.257	-64	64
331	7648	1656637906.779	0.254	-63	63
331	7649	1656637906.776	0.251	-62	62
331	7650	1656637906.773	0.248	-61	61
331	7651	1656637906.77	0.245	-60	60
331	7652	1656637906.767	0.242	-59	59
331	7653	1656637906.764	0.239	-58	58
331	7654	1656637906.761	0.236	-57	57
331	7655	1656637906.758	0.234	-56	56
331	7656	1656637906.756	0.231	-55	55
331	7657	1656637906.753	0.228	-54	54
331	7658	1656637906.75	0.225	-53	53
331	7659	1656637906.747	0.222	-52	52
331	7660	1656637906.743	0.219	-51	51
331	7661	1656637906.74	0.215	-50	50
331	7662	1656637906.737	0.212	-49	49
331	7663	1656637906.734	0.209	-48	48
331	7664	1656637906.73	0.206	-47	47
331	7665	1656637906.727	0.202	-46	46
331	7666	1656637906.724	0.199	-45	45
331	7667	1656637906.72	0.195	-44	44
331	7668	1656637906.716	0.192	-43	43
331	7669	1656637906.713	0.188	-42	42
331	7670	1656637906.709	0.184	-41	41
331	7671	1656637906.705	0.18	-40	40
331	7672	1656637906.701	0.177	-39	39
331	7673	1656637906.698	0.173	-38	38
331	7674	1656637906.694	0.169	-37	37
331	7675	1656637906.69	0.165	-36	36
331	7676	1656637906.686	0.161	-35	35
331	7677	1656637906.683	0.158	-34	34
331	7678	1656637906.679	0.154	-33	33
331	7679	1656637906.675	0.151	-32	32
331	7680	1656637906.672	0.147	-31	31
331	7681	1656637906.669	0.144	-30	30
331	7682	1656637906.665	0.14	-29	29
331	7683	1656637906.662	0.137	-28	28
331	7684	1656637906.659	0.134	-27	27
331	7685	1656637906.655	0.13	-26	26
331	7686	1656637906.652	0.127	-25	25
331	7687	1656637906.649	0.124	-24	24
331	7688	1656637906.646	0.121	-23	23
331	7689	1656637906.642	0.118	-22	22
331	7690	1656637906.639	0.114	-21	21
331	7691	1656637906.636	0.111	-20	20
331	7692	1656637906.633	0.108	-19	19
331	7693	1656637906.63	0.105	-18	18
331	7694	1656637906.627	0.102	-17	17
331	7695	1656637906.624	0.1	-16	16
331	7696	1656637906.622	0.097	-15	15
331	7697	1656637906.619	0.094	-14	14
331	7698	1656637906.616	0.091	-13	13
331	7699	1656637906.614	0.089	-12	12
331	7700	1656637906.611	0.086	-11	11
331	7701	1656637906.609	0.084	-10	10
331	7702	1656637906.607	0.082	-9	9
331	7703	1656637906.605	0.08	-8	8
331	7704	1656637906.603	0.078	-7	7
331	7705	1656637906.602	0.077	-6	6
331	7706	1656637906.601	0.076	-5	5
331	7707	1656637906.6	0.075	-4	4
331	7708	1656637906.6	0.075	-3	3
331	7709	1656637906.599	0.074	-2	2
331	7710	1656637906.599	0.074	-1	1
331	7711	1656637906.599	0.074	0	0
331	7712	1656637906.599	0.074	1	1
331	7713	1656637906.599	0.074	2	2
331	7714	1656637906.599	0.074	3	3
331	7715	1656637906.599	0.074	4	4
331	7716	1656637906.599	0.075	5	5
331	7717	1656637906.6	0.075	6	6
331	7718	1656637906.601	0.076	7	7
331	7719	1656637906.602	0.077	8	8
331	7720	1656637906.603	0.078	9	9
331	7721	1656637906.604	0.08	10	10
331	7722	1656637906.606	0.081	11	11
331	7723	1656637906.608	0.083	12	12
331	7724	1656637906.61	0.085	13	13
331	7725	1656637906.613	0.088	14	14
331	7726	1656637906.615	0.091	15	15
331	7727	1656637906.618	0.094	16	16
331	7728	1656637906.622	0.097	17	17
331	7729	1656637906.625	0.1	18	18
331	7730	1656637906.629	0.104	19	19
331	7731	1656637906.632	0.107	20	20
331	7732	1656637906.636	0.111	21	21
331	7733	1656637906.639	0.114	22	22
331	7734	1656637906.643	0.118	23	23
331	7735	1656637906.646	0.121	24	24
331	7736	1656637906.65	0.125	25	25
331	7737	1656637906.653	0.128	26	26
331	7738	1656637906.657	0.132	27	27
331	7739	1656637906.66	0.135	28	28
331	7740	1656637906.663	0.139	29	29
331	7741	1656637906.667	0.142	30	30
331	7742	1656637906.67	0.146	31	31
331	7743	1656637906.674	0.149	32	32
331	7744	1656637906.677	0.153	33	33
331	7745	1656637906.681	0.156	34	34
331	7746	1656637906.685	0.16	35	35
331	7747	1656637906.688	0.163	36	36
331	7748	1656637906.692	0.167	37	37
331	7749	1656637906.696	0.171	38	38
331	7750	1656637906.699	0.174	39	39
331	7751	1656637906.703	0.178	40	40
331	7752	1656637906.706	0.182	41	41
331	7753	1656637906.71	0.185	42	42
331	7754	1656637906.714	0.189	43	43
331	7755	1656637906.717	0.192	44	44
331	7756	1656637906.721	0.196	45	45
331	7757	1656637906.724	0.199	46	46
331	7758	1656637906.728	0.203	47	47
331	7759	1656637906.731	0.206	48	48
331	7760	1656637906.735	0.21	49	49
331	7761	1656637906.738	0.213	50	50
331	7762	1656637906.742	0.217	51	51
331	7763	1656637906.745	0.22	52	52
331	7764	1656637906.749	0.224	53	53
331	7765	1656637906.752	0.227	54	54
331	7766	1656637906.755	0.231	55	55
331	7767	1656637906.759	0.234	56	56
331	7768	1656637906.762	0.237	57	57
331	7769	1656637906.765	0.241	58	58
331	7770	1656637906.769	0.244	59	59
331	7771	1656637906.772	0.247	60	60
331	7772	1656637906.776	0.251	61	61
331	7773	1656637906.779	0.254	62	62
331	7774	1656637906.783	0.258	63	63
331	7775	1656637906.786	0.261	64	64
331	7776	1656637906.789	0.264	65	65
331	7777	1656637906.793	0.268	66	66
332	7650	1656637899.571	0.264	-66	66
332	7651	1656637899.568	0.262	-65	65
332	7652	1656637899.566	0.259	-64	64
332	7653	1656637899.563	0.256	-63	63
332	7654	1656637899.56	0.253	-62	62
332	7655	1656637899.557	0.251	-61	61
332	7656	1656637899.554	0.248	-60	60
332	7657	1656637899.552	0.245	-59	59
332	7658	1656637899.549	0.242	-58	58
332	7659	1656637899.545	0.239	-57	57
332	7660	1656637899.542	0.235	-56	56
332	7661	1656637899.539	0.232	-55	55
332	7662	1656637899.536	0.229	-54	54
332	7663	1656637899.532	0.225	-53	53
332	7664	1656637899.529	0.222	-52	52
332	7665	1656637899.525	0.218	-51	51
332	7666	1656637899.521	0.215	-50	50
332	7667	1656637899.518	0.211	-49	49
332	7668	1656637899.514	0.207	-48	48
332	7669	1656637899.51	0.204	-47	47
332	7670	1656637899.507	0.2	-46	46
332	7671	1656637899.503	0.196	-45	45
332	7672	1656637899.5	0.193	-44	44
332	7673	1656637899.496	0.19	-43	43
332	7674	1656637899.493	0.186	-42	42
332	7675	1656637899.49	0.183	-41	41
332	7676	1656637899.486	0.18	-40	40
332	7677	1656637899.483	0.176	-39	39
332	7678	1656637899.48	0.173	-38	38
332	7679	1656637899.476	0.17	-37	37
332	7680	1656637899.473	0.166	-36	36
332	7681	1656637899.47	0.163	-35	35
332	7682	1656637899.466	0.16	-34	34
332	7683	1656637899.463	0.156	-33	33
332	7684	1656637899.46	0.153	-32	32
332	7685	1656637899.456	0.15	-31	31
332	7686	1656637899.453	0.146	-30	30
332	7687	1656637899.449	0.143	-29	29
332	7688	1656637899.446	0.139	-28	28
332	7689	1656637899.443	0.136	-27	27
332	7690	1656637899.44	0.133	-26	26
332	7691	1656637899.436	0.13	-25	25
332	7692	1656637899.433	0.126	-24	24
332	7693	1656637899.43	0.123	-23	23
332	7694	1656637899.427	0.12	-22	22
332	7695	1656637899.424	0.117	-21	21
332	7696	1656637899.421	0.114	-20	20
332	7697	1656637899.418	0.112	-19	19
332	7698	1656637899.415	0.109	-18	18
332	7699	1656637899.412	0.106	-17	17
332	7700	1656637899.41	0.103	-16	16
332	7701	1656637899.407	0.1	-15	15
332	7702	1656637899.404	0.097	-14	14
332	7703	1656637899.401	0.095	-13	13
332	7704	1656637899.399	0.092	-12	12
332	7705	1656637899.397	0.09	-11	11
332	7706	1656637899.395	0.088	-10	10
332	7707	1656637899.393	0.086	-9	9
332	7708	1656637899.391	0.084	-8	8
332	7709	1656637899.39	0.083	-7	7
332	7710	1656637899.388	0.082	-6	6
332	7711	1656637899.387	0.081	-5	5
332	7712	1656637899.387	0.08	-4	4
332	7713	1656637899.386	0.079	-3	3
332	7714	1656637899.386	0.079	-2	2
332	7715	1656637899.385	0.078	-1	1
332	7716	1656637899.385	0.078	0	0
332	7717	1656637899.385	0.078	1	1
332	7718	1656637899.385	0.078	2	2
332	7719	1656637899.385	0.079	3	3
332	7720	1656637899.386	0.079	4	4
332	7721	1656637899.387	0.08	5	5
332	7722	1656637899.388	0.081	6	6
332	7723	1656637899.389	0.082	7	7
332	7724	1656637899.39	0.083	8	8
332	7725	1656637899.392	0.085	9	9
332	7726	1656637899.394	0.087	10	10
332	7727	1656637899.396	0.089	11	11
332	7728	1656637899.398	0.092	12	12
332	7729	1656637899.401	0.094	13	13
332	7730	1656637899.404	0.097	14	14
332	7731	1656637899.407	0.1	15	15
332	7732	1656637899.41	0.103	16	16
332	7733	1656637899.413	0.106	17	17
332	7734	1656637899.416	0.109	18	18
332	7735	1656637899.419	0.112	19	19
332	7736	1656637899.422	0.115	20	20
332	7737	1656637899.425	0.118	21	21
332	7738	1656637899.428	0.121	22	22
332	7739	1656637899.431	0.124	23	23
332	7740	1656637899.434	0.127	24	24
332	7741	1656637899.438	0.131	25	25
332	7742	1656637899.441	0.134	26	26
332	7743	1656637899.444	0.137	27	27
332	7744	1656637899.447	0.14	28	28
332	7745	1656637899.451	0.144	29	29
332	7746	1656637899.454	0.147	30	30
332	7747	1656637899.457	0.15	31	31
332	7748	1656637899.461	0.154	32	32
332	7749	1656637899.464	0.157	33	33
332	7750	1656637899.468	0.161	34	34
332	7751	1656637899.471	0.164	35	35
332	7752	1656637899.475	0.168	36	36
332	7753	1656637899.479	0.172	37	37
332	7754	1656637899.482	0.176	38	38
332	7755	1656637899.486	0.179	39	39
332	7756	1656637899.49	0.183	40	40
332	7757	1656637899.493	0.186	41	41
332	7758	1656637899.497	0.19	42	42
332	7759	1656637899.5	0.193	43	43
